caller,called,date
7c24bd4330f5dfbe07a6aa4f7751aa7b,6a5f55cd2e11f32fd59ca61f85363535,2/5/2012 15:09
7c24bd4330f5dfbe07a6aa4f7751aa7b,3185f6ed215277f1e0a55e624cc47592,2/5/2012 15:21
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:56
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:56
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:55
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:55
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:57
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:57
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:59
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 21:59
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 22:04
c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1/5/2012 22:04
c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,1/5/2012 22:47
c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,2/5/2012 1:02
c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,2/5/2012 1:03
c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,2/5/2012 3:41
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 21:43
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 22:59
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,2/5/2012 0:18
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/5/2012 1:50
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,2/5/2012 8:13
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,2/5/2012 8:13
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,2/5/2012 8:13
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,2/5/2012 11:18
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,2/5/2012 11:17
5465c2189466bf2f5664e218b02a7a18,5535f0814bc6be0792fba2d485431914,8/5/2012 5:17
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,2/5/2012 11:17
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,2/5/2012 11:18
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,2/5/2012 15:08
fbe352b729732adaafdf267c03a4b7b1,4eb60f459225ee47389c530b78990927,1/5/2012 16:57
fbe352b729732adaafdf267c03a4b7b1,a78bdc2c47ccf4c97a0e4ba913fabd19,1/5/2012 16:57
fbe352b729732adaafdf267c03a4b7b1,a78bdc2c47ccf4c97a0e4ba913fabd19,1/5/2012 16:57
fbe352b729732adaafdf267c03a4b7b1,4eb60f459225ee47389c530b78990927,1/5/2012 16:57
fbe352b729732adaafdf267c03a4b7b1,a78bdc2c47ccf4c97a0e4ba913fabd19,1/5/2012 16:57
4b01a237db3c48af80799b99cc0dd609,4949b7727e0c0a3d72b17757f81cd7a7,2/5/2012 1:25
4b01a237db3c48af80799b99cc0dd609,8f8f3a5be47c1b113f9fe1a38142df7f,2/5/2012 1:11
4b01a237db3c48af80799b99cc0dd609,4949b7727e0c0a3d72b17757f81cd7a7,2/5/2012 1:26
c963fab37718b3120e6856896fa0e85e,953a3dad7a83a6dcb3524ad651333d8f,1/5/2012 17:04
c963fab37718b3120e6856896fa0e85e,6d1ba1ccaa39787771b9b7b7d18698cf,1/5/2012 17:04
c963fab37718b3120e6856896fa0e85e,953a3dad7a83a6dcb3524ad651333d8f,1/5/2012 17:07
c963fab37718b3120e6856896fa0e85e,6d1ba1ccaa39787771b9b7b7d18698cf,1/5/2012 17:07
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,2/5/2012 3:08
c963fab37718b3120e6856896fa0e85e,bb6b3b7b477bfb566f610f73ffc8d0db,2/5/2012 3:08
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,2/5/2012 3:08
5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,2/5/2012 0:23
5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,2/5/2012 0:24
5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,2/5/2012 5:21
5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,2/5/2012 5:21
5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,2/5/2012 5:21
5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,2/5/2012 5:21
5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,2/5/2012 5:21
eb539050560a8324d601c65b6057c12a,1b6f2538e0e8d4dc0f81cb385a566eb7,2/5/2012 0:14
eb539050560a8324d601c65b6057c12a,2da73ac686ad0c6ae685b9dfe2cc609b,2/5/2012 0:18
9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 17:51
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1/5/2012 18:12
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1/5/2012 18:12
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1/5/2012 18:19
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1/5/2012 18:19
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1/5/2012 18:23
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1/5/2012 18:23
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1/5/2012 18:29
9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,1/5/2012 18:29
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1/5/2012 18:29
9f0a925a75f4244b6f9b6985c7254dd4,18b695f9e45dafaa1e74d85749dec2f1,1/5/2012 19:45
9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1/5/2012 20:25
9f0a925a75f4244b6f9b6985c7254dd4,cec7594d1cc6847ccca7a0897cbbccff,1/5/2012 20:15
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1/5/2012 20:26
be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,1/5/2012 19:12
be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1/5/2012 20:13
be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1/5/2012 20:13
be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1/5/2012 20:34
be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1/5/2012 20:34
be4b1c2f2bd7ddadf611e046c1746e4a,81f371a2d268f6aed566d4d6a0973ce8,2/5/2012 1:56
be4b1c2f2bd7ddadf611e046c1746e4a,1b676335139dbd92112cd10707fde874,2/5/2012 1:56
be4b1c2f2bd7ddadf611e046c1746e4a,1b676335139dbd92112cd10707fde874,2/5/2012 1:59
be4b1c2f2bd7ddadf611e046c1746e4a,9fd3012a54de07ca3f051b50c42cd89e,2/5/2012 2:03
be4b1c2f2bd7ddadf611e046c1746e4a,81f371a2d268f6aed566d4d6a0973ce8,2/5/2012 1:59
be4b1c2f2bd7ddadf611e046c1746e4a,9fd3012a54de07ca3f051b50c42cd89e,2/5/2012 2:03
be4b1c2f2bd7ddadf611e046c1746e4a,cd10989468ea1d265da9c7539fc78f07,2/5/2012 2:05
be4b1c2f2bd7ddadf611e046c1746e4a,3166e9446ebd1d0980d735d630416e4b,2/5/2012 11:02
5465c2189466bf2f5664e218b02a7a18,d8b3084250d174813c84230a298c7a32,8/5/2012 15:05
be4b1c2f2bd7ddadf611e046c1746e4a,3166e9446ebd1d0980d735d630416e4b,2/5/2012 11:02
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,2/5/2012 2:59
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,2/5/2012 2:59
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,2/5/2012 2:27
28df45dcb7e2a2e9ca13857da7a4117a,49010aae4a9231f1c9a1710f20fd0ae5,2/5/2012 4:21
c84f55da1ec31ea3e02e34b3f9918842,2cac2fd7840245f9349b3fe961f056c6,1/5/2012 23:19
c84f55da1ec31ea3e02e34b3f9918842,2cac2fd7840245f9349b3fe961f056c6,2/5/2012 2:17
ec4026dd08743389871d9f7916045cde,6be0e60eb7e3bc461bfe1735657b96df,1/5/2012 22:57
ec4026dd08743389871d9f7916045cde,6be0e60eb7e3bc461bfe1735657b96df,1/5/2012 22:57
dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1/5/2012 16:47
dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1/5/2012 16:47
dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1/5/2012 20:28
dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1/5/2012 20:28
5713a696d3e3a101b6e09e5ae90f1531,cd95446338adc3f52c502c6e25d1b890,1/5/2012 18:00
5713a696d3e3a101b6e09e5ae90f1531,6e0ed0accf95ac03c8c0c3ccfc606a42,2/5/2012 3:14
5713a696d3e3a101b6e09e5ae90f1531,6e0ed0accf95ac03c8c0c3ccfc606a42,2/5/2012 3:14
91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,1/5/2012 22:01
91865f06527b4d6bd9720db7f800c6f3,f19aa0227f9fb3d2a44b1bd098b2eb45,1/5/2012 22:07
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1/5/2012 19:02
b919e382eb9574fe948bddb8789138a7,9205432d71b71b7626a481010480e61b,1/5/2012 21:57
b919e382eb9574fe948bddb8789138a7,994862b2296bc7c5e62da68b57138efa,1/5/2012 21:57
b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1/5/2012 23:11
b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1/5/2012 23:11
b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1/5/2012 23:16
b919e382eb9574fe948bddb8789138a7,2c051a99b3cb62773eccf1411e38f43c,1/5/2012 23:16
b919e382eb9574fe948bddb8789138a7,a1121085b924d57be2e3b08ee68e3d03,1/5/2012 23:46
b919e382eb9574fe948bddb8789138a7,2b1e9645513eb16ea212b701e46adb7f,1/5/2012 23:47
b919e382eb9574fe948bddb8789138a7,2b1e9645513eb16ea212b701e46adb7f,1/5/2012 23:47
b919e382eb9574fe948bddb8789138a7,2cac2fd7840245f9349b3fe961f056c6,1/5/2012 23:48
b919e382eb9574fe948bddb8789138a7,a1121085b924d57be2e3b08ee68e3d03,1/5/2012 23:50
b919e382eb9574fe948bddb8789138a7,9442569bbf64e3362c9ed3bbf31f4846,2/5/2012 0:02
b919e382eb9574fe948bddb8789138a7,bb6b3b7b477bfb566f610f73ffc8d0db,1/5/2012 23:50
